sentences 	 labels
Bill Foster ( baseball ) | William Hendrick Bill Foster ( June 12 1904 – September 16 1978 ) was an American left-handed pitcher in baseball 's Negro leagues in the 1920s and 1930s and had a career record of 143-69 . He was elected to the Baseball Hall of Fame in 1996 . Foster the much-younger half-brother of Negro league player pioneer and fellow Hall of Famer Rube Foster was born in Calvert Texas in 1904 .  	 4
Grosse Pointe South High School | Grosse Pointe South High School ( GPS ) commonly called South is one of two public high schools located in the Grosse Pointes suburban cities adjacent to Detroit Michigan . At the corner of Fisher Road and Grosse Pointe Blvd . in Grosse Pointe Farms Grosse Pointe High School the first public high school in the area opened its doors in 1928 . It became Grosse Pointe South High School in 1967 when the board of education created Grosse Pointe North High School .  	 2
Diamond Bank | Diamond Bank Plc . is a full-service Nigerian bank . It is one of the twenty-five ( 25 ) licensed commercial banks in the country .  	 1
Earl Mattingly | Laurence Earl Mattingly ( November 4 1904 in Newport Maryland – September 8 1993 in Brookeville Maryland ) was a pitcher in Major League Baseball . He pitched in eight games for the 1931 Brooklyn Robins .  	 4
Independence ( ship ) | Independence is a small cruise ship owned and operated by American Cruise Lines ( ACL ) . She was built in 2010 by Chesapeake Shipbuilding in Salisbury Maryland for overnight coastal river and inland waterway cruising within the continental United States . Independence as an American built flagged and owned vessel operated by US citizen crew members is compliant with the Passenger Vessel Services Act and can transport passengers directly between US ports .  	 6
City of Pearls | City of Pearls : a Tale of Neglected People is a 2011 Documentary film produced by the Hyderabad chapter of Students Islamic Organisation of India . The 38-minute documentary captures the paradox between the high-rise buildings malls flyovers and the abject poverty and lack of basic amenities in the slums of Hyderabad . The documentary was released by Dr. S.Q.R Ilyas Secretary Welfare Party of India in a special screening organised at Madina Education Centre Hyderabad .  	 13
One Fine Day ( film ) | One Fine Day is a 1996 American romantic comedy film directed by Michael Hoffman starring Michelle Pfeiffer and George Clooney as two single working parents with Alex D. Linz and Mae Whitman as their children . The title comes from the 1963 song One Fine Day by The Chiffons . Michelle Pfeiffer served as an executive producer on this film which was made in association with her company Via Rosa Productions . The film was nominated for an Academy Award for Best Original Song ( For the First Time ) .  	 13
The Friday Rock Show Sessions / Live at Reading | The Friday Night Rock Show Sessions / Live at Reading is a live album by the heavy metal band Diamond Head released in 1992 as part of an official series of similar radio-archive releases by several bands ( see Raw Fruit Records ) . The tracks had been recorded by BBC Radio and featured on the Friday Rock Show hosted by Tommy Vance . The first two tracks come from a session recording in 1980 .  	 12
Lotz House | The Lotz House is a building in Franklin Tennessee that was built in 1858 . It was listed on the National Register of Historic Places in 1976 .  	 7
Milne Ramsey | Milne Ramsey ( 1847–1915 ) was an American artist who painted still lifes landscapes and nautical scenes . Ramsey studied at the Philadelphia Academy of Fine Arts and under Léon Bonnat in Paris . His artwork was exhibited during his lifetime at the Paris Salon and the Philadelphia Academy of Fine Arts . Ramsey spent the high point of his career in France but returned to Philadelphia during the last years of his life .  	 3
Tracy Gravely | Tracy Gravely ( born April 24 1968 ) a native of Kimball West Virginia is a former all star linebacker in the Canadian Football League . A graduate of Concord University where he was West Virginia Intercollegiate Athletic Conference Defensive Player of the Year in 1989 he signed with the New York Giants but never played a game with them . He came to Canada in 1991 playing briefly with the Ottawa Rough Riders . He was with the BC Lions during 1992 and 1993 playing 13 games .  	 4
Cliff Lee | Clifton Phifer Lee ( born August 30 1978 ) is an American professional baseball pitcher for the Philadelphia Phillies of Major League Baseball ( MLB ) . Lee previously played for the Cleveland Indians the Seattle Mariners and the Texas Rangers .  	 4
Jackson Christian School | Jackson Christian School is a private Christian school located in Jackson Tennessee . Founded in 1976 Jackson Christian School provides education for students from Pre-K through high school .  	 2
Alison Xamon | Alison Marie Xamon ( born 8 June 1969 ) is a former Western Australian politician .  	 5
USS Garlopa ( SS-358 ) | USS Garlopa ( SS-358 ) would have been a Balao-class submarine the only submarine of the United States Navy to be named for the garlopa a large species of grouper found on the west coast of Mexico . Her keel was laid down at the Electric Boat Company of Groton Connecticut but construction was canceled on 29 July 1944 .  	 6
HMS Nisus ( 1810 ) | HMS Nisus was a Royal Navy 38-gun fifth rate frigate launched in 1810 at Plymouth named for Virgil 's character Nisus from The Aeneid . Nisus entered service in 1810 under the command of Captain Philip Beaver and sailed for the Indian Ocean where she participated in the squadron led by Admiral Albemarle Bertie which landed troops on Île de France and captured the island from the French in December 1810 .  	 6
Drzewce Gmina Osiek Mały | Drzewce [ ˈdʐɛft͡sɛ ] is a village in the administrative district of Gmina Osiek Mały within Koło County Greater Poland Voivodeship in west-central Poland . It lies approximately 5 kilometres ( 3 mi ) west of Osiek Mały 9 km ( 6 mi ) north-west of Koło and 115 km ( 71 mi ) east of the regional capital Poznań . The village has a population of 190 .  	 9
Elton United Methodist Church | Elton United Methodist Church is a historic church at 803 2nd Street in Elton Louisiana . It was built in 1911 and added to the National Register in 1994 .  	 7
Labyrinthus leucodon | Labyrinthus leucodon is a species of air-breathing land snail a terrestrial pulmonate gastropod mollusk in the family Labyrinthus .  	 10
Felons and Revolutionaries | Felons and Revolutionaries is the debut album by American band Dope . The album was released in 1999 on Epic Records and has sold over 236000 copies in the United States ; it was re-released on July 18 2000 with the single You Spin Me Round ( Like a Record ) ( the band 's track from the American Psycho soundtrack ) as a bonus track . Pig Society Everything Sucks Sick and Debonaire were also released as singles but did not chart .  	 12
Ndue Paluca | Ndue Paluca is a member of the Assembly of the Republic of Albania for the Democratic Party of Albania .  	 5
The National Lampoon Encyclopedia of Humor | National Lampoon Encyclopedia of Humor is an American humor book that was first published in 1973 in hardback . It was a special issue of National Lampoon magazine so it was sold on newsstands however it was put out in addition to the regular issues of the magazine . The book contained all new material .  	 14
Whiptail ( company ) | Whiptail ( styled as WHIPTAIL ) was previously a privately held company that builds data storage systems out of solid-state drive components . Whiptail designed and commercialized the use of NAND flash memory as a replacement for hard disk drives in large-scale storage systems . The company is named after the whiptail racerunner a fast lizard species indigenous to the southwestern United States . On October 29 2013Whiptail was acquired by Cisco Systems for approximately US $ 415M .  	 1
Moyuru ōzora | Moyuru ōzora ( 燃ゆる大空 ) is a 1940 black-and-white Japanese film directed by Yutaka Abe . Moyuru ōzora is a war film . Special effects by Eiji Tsuburaya . Song : Ichiro Fujiyama . ↑ 1.0 1.1  	 13
An Evening of Acoustic Music | An Evening of Acoustic Music is a live album by American blues artist Taj Mahal . It was recorded October 6 1993 in Bremen Germany at Modernes .  	 12
Government Emerson College Multan | Government Emerson College Multan is located in the city of Multan in the Punjab province of Pakistan . It is also called Govt . College Multan GC Multan or Govt . Bosan Road College Multan . It is the largest college in Multan city . [ citation needed ] The prestigious and historic school is affiliated with Bahauddin Zakariya University Multan Pakistan .  	 2
Granuliterebra constricta | Granuliterebra constricta is a species of sea snail a marine gastropod mollusk in the family Terebridae the auger snails .  	 10
Finnkino | Finnkino Oy is a Finnish film distributor and the biggest cinema chain in Finland . It was established in 1986 as a union of 34 companies working in the film industry . In 1994 Finnkino was acquired by the Rautakirja Group which became a division of the Sanoma Group in 1999 . Finnkino operates a total of 18 movie theaters in ten cities .  	 1
Ludmila 's Broken English | Ludmila 's Broken English is the second novel by Booker Prize winner DBC Pierre . It was published in March 2006 .  	 14
Marmion Academy | Marmion Academy formerly Marmion Military Academy is a Roman Catholic high school for young men located in Aurora Illinois . It is located in the Roman Catholic Diocese of Rockford . The academy is run by the Benedictine monks of Marmion Abbey located on campus .  	 2
Francesco Scuderi | Francesco Scuderi ( born 4 October 1977 ) is an Italian sprinter who specialized in the 100 metres .  	 4
Ivory Tower ( 2010 film ) | Ivory Tower is a 2010 Canadian feature film and the directorial debut of Adam Traynor a musician from the German-based hip-hop group Puppetmastaz . The film was co-written by Canadian pianist and rapper Gonzales and French director and screenwriter Céline Sciamma . It is slated for a theatrical release in the Fall of 2010 and stars a variety of Canadian-born musicians including Gonzales himself Peaches Feist and Tiga . Additionally Gonzales ' mother appears in the film .  	 13
Tut-e Sofla | Tut-e Sofla ( Persian : توت سفلي‎ also Romanized as Tūt-e Soflá ; also known as Māl-e Tīt and Māltīt ) is a village in Sardasht Rural District Sardasht District Dezful County Khuzestan Province Iran . At the 2006 census its population was 166 in 27 families .  	 9
Homalium travancoricum | Homalium travancoricum is a species of plant in the Salicaceae family . It is endemic to India .  	 11
Mount Columbia ( Colorado ) | For other mountains by this name see Mount Columbia . Mount Columbia is a mountain in the Collegiate Peaks Wilderness in Chaffee County Colorado United States . At 14077 feet it is one of Colorado 's fourteeners . Along with nearby Mount Harvard Mount Yale Mount Princeton and Mount Oxford Mount Columbia is one of the five Collegiate Peaks ; it is named for Columbia University .  	 8
Linos Chrysikopoulos | Linos-Spyridon Chrysikopoulos ( Greek : Λίνος-Σπυρίδων Χρυσικόπουλος ; born December 1 1992 in Corfu Greece ) is a Greek professional basketball player . He is a 6'10 ( 2.08 m ) tall 218 lb . ( 99 kg ) small forward-point forward . His nickname is Spider-Man .  	 4
Horsfieldia squamulosa | Horsfieldia squamulosa is a species of plant in the Myristicaceae family . It is endemic to Papua New Guinea .  	 11
The Breathing Method | The Breathing Method is a novella by Stephen King which was released as part of his Different Seasons collection in 1982 . It is placed in the section entitled A Winter 's Tale .  	 14
Robert Franklin Jones | Robert Franklin Jones ( June 25 1907 – June 22 1968 ) was a Republican member of the U.S. House of Representatives from Ohio . Robert F. Jones was born in Cairo Ohio . He graduated from the Lima Central High School in Lima Ohio in 1924 and in 1929 from Ohio Northern University in Ada Ohio with a law degree . He was admitted to the bar the same year and commenced practice in Lima Ohio .  	 5
Lysiloma | Lysiloma is a genus of flowering plants in the legume family Fabaceae .  	 11
Southmead Hospital | Southmead Hospital is a large hospital situated in the northern suburbs of Bristol England part of the North Bristol NHS Trust . A new acute hospital is currently under construction and its due to open in May 2014 .  	 7
R.R. Donnelley and Sons Co . Calumet Plant | The R.R Donnelley Printing Plant sometimes known as the Lakeside Press Building or more simply The Calumet Plant and now known as the Lakeside Technology Center was built between 1912 and 1929 to house the operations of the RR Donnelley printing company . The building supported printing operations for the company and was the Donnelley headquarters until 1991 when they moved the headquarters to 77 West Wacker . In 1993 the plant was closed after the discontinuation by Sears Roebuck and Co .  	 7
Motorists Mutual Building | The Motorists Mutual Building is a 286ft ( 87m ) tall skyscraper located at 471 East Broad Street Columbus Ohio . It was completed in 1973 and was designed by Brubaker / Brandt and Maddox NBD . It is the 18th tallest building in Columbus has 21 floors and 6 elevators . It is also the headquarters of the Motorists Mutual Insurance company . The building follows the modern and international architectural styles and has a curtain wall facade system .  	 7
Petersberg ( Flintsbach ) | Petersberg is a mountain in the Flintsbach municipality of Bavaria Germany .  	 8
Travis Best | Travis Eric Best ( born July 12 1972 ) is an American former professional basketball player who played in the NBA and in Europe .  	 4
Elderly Instruments | Elderly Instruments is a musical instrument retailer in Lansing Michigan United States with a reputation as a megastore a repair shop and a locus for folk music including bluegrass and twang . Specializing in fretted instruments including acoustic and electric guitars banjos mandolins and ukuleles . Elderly maintains a selection of odd or rare instruments .  	 1
Celebrations Group | Celebrations Group was a chain of British greeting cards stores . Most of their stores traded under the names of Cardfair and Card Warehouse . Celebrations Group was formed in 2006 when it purchased part of the Greeting Card Group from administrators PricewaterhouseCoopers .  	 1
Kleniewo Masovian Voivodeship | Kleniewo [ klɛˈɲɛvɔ ] is a village in the administrative district of Gmina Bielsk within Płock County Masovian Voivodeship in east-central Poland .  	 9
Night Life in Reno | Night Life in Reno is a 1931 American film directed by Raymond Cannon .  	 13
Faeries ( film ) | Faeries is a 1999 British animated film directed by Gary Hurst and featuring the voices of Kate Winslet Dougray Scott and Jeremy Irons .  	 13
Waterloo Historic District ( Illinois ) | The Waterloo Historic District is a historic district composed of the majority of central Waterloo Illinois . The district includes 271 buildings of which 182 are contributing buildings to its historic character . The center of the district includes Waterloo 's town square the site of the Monroe County Courthouse as well as a two-block section of Main Street which forms the city 's commercial core .  	 7
Christ Church Deer Park | Christ Church Deer Park is a parish of the Anglican Church of Canada in the Diocese of Toronto . Originally a mission of the parish of St . John 's York Mills it was one of the earliest Anglican churches in North Toronto . While the mission congregation began meeting in Leaside in the 1860s it later moved to the area of Deer Park . Today the parish is known largely for its tradition of choral music .  	 7
St . Pius X Catholic High School ( DeKalb County Georgia ) | St . Pius X Catholic High School is an Archdiocesan Roman Catholic high school in DeKalb County Georgia United States near the city of Atlanta .  	 2
Swope Art Museum | The Sheldon Swope Art Museum in Terre Haute Indiana was originally funded by a bequest from Michael Sheldon Swope ( 1843–1929 ) a Civil War veteran and jeweler who lived in Terre Haute much of his adult life . Planning for the art museum began on September 26 1939 and the museum was officially open to the public in March 1942 .  	 7
The Complete TurtleTrader | The Complete TurtleTrader : How 23 Novice Investors Became Overnight Millionaires ( 2009 ) is an international bestseller written by Michael Covel . Covel recounts the story of Wall Street’s Richard Dennis and his disciples the Turtles .  	 14
Ateneo School of Medicine and Public Health | The Ateneo School of Medicine and Public Health or ASMPH is the medical school of Ateneo de Manila University a private Roman Catholic university of the Society of Jesus in the Philippines . The school is located in the Don Eugenio López Sr. Medical Complex in Ortigas Center Pasig beside its partner hospital The Medical City . Its current dean is former Health Secretary Manuel M.  	 2
Qezel Qayah Charuymaq | Qezel Qayah ( Persian : قزل قيه‎ ; also known as Qezel Darreh ) is a village in Charuymaq-e Markazi Rural District in the Central District of Charuymaq County East Azerbaijan Province Iran . At the 2006 census its population was 106 in 17 families .  	 9
Jeff Ott | Jeff Ott ( born October 18 1970 ) is an activist musician author and longtime member of the Berkeley punk community having fronted such bands as Crimpshrine and Fifteen .  	 3
Donghua University | Donghua University ( simplified Chinese : 东华大学 ; traditional Chinese : 東華大學 ; pinyin : Dōnghuá Dàxué ) is a public research university in Shanghai China . It was established in 1951 and is a member of China 's Project 211 group of national key universities with a heavy focus on high level technological and scientific research .  	 2
Colegio Diego Portales | Colegio Diego Portales ( English : Diego Portales School ) is a Chilean primary and secondary located in Machalí Cachapoal Province Chile .  	 2
Sherburne Ranger Station Historic District | The Sherburne Ranger Station in Glacier National Park is an example of the National Park Service Rustic style . Located in the Swiftcurrent portion of the park it was built in 1926 . It is part of a small historic district that includes a mess hall and subsidiary structures formerly known as the Sherburne Road Camp established in 1931 . The ranger station closely resembles the ranger stations at Belly River and Lake McDonald . A checking station at the road remains substantially intact .  	 7
The Lamplighter School | The Lamplighter School is a nonsectarian co-ed day school located in Dallas Texas USA . The School offers grades Pre-K – 4 .  	 2
Baba Sathya Sai | Baba Sathya Sai is an upcoming Indian film directed by Kodi Ramakrishna . starring Malayalam ' Popular Star ' Dileep  	 13
Magnus Larsson | Per Henrik Magnus Larsson ( born 25 March 1970 in Olofström Blekinge Sweden ) is a former professional tennis player from Sweden . Larsson turned professional in 1989 and won his first top-level singles title at Florence in 1990 . His first doubles title was also won in Florence in 1991 . Some of the most significant highlights of Larsson 's career came in 1994 . He won that year 's Grand Slam Cup defeating World No . 1 Pete Sampras in the final in four sets 7–6 4–6 7–6 6–4 .  	 4
Sundarikalum Sundaranmarum | Sundarikalum Sundaranmarum ( The Beautiful and the Handsome ) is a 1958 Malayalam novel written by Uroob ( P. C. Kuttikrishnan ) . Sundarikalum Sundaranmarum along with Ummachu are considered the best works by Uroob and are ranked among the finest novels in Malayalam .  	 14
MailBlocks | MailBlocks is an e-mail hosting service company based in the United States . It was acquired by AOL on August 3 2004 . Phil Goldman set up the firm .  	 1
Crónica Electrónica | Crónica Electrónica also known as Crónica is an independent media-label based in Porto Portugal .  	 1
Ravelry | Ravelry is a free social networking service beta-launched in May 2007 . It functions as an organizational tool for a variety of fiber arts including knitting crocheting spinning and weaving . Members share projects ideas and their collection of yarn fiber and tools via various components . As of February 27 2014 Ravelry had over 4 million members worldwide .  	 1
College Heights Secondary School ( Prince George ) | College Heights Secondary is a public high school in Prince George British Columbia part of School District 57 Prince George . In addition to core subjects ( e.g. math English science social studies French physical education ) the school offers a leadership program a drama club debating club yearly sailing trips to the BC coast as well as active volleyball basketball hockey and football teams .  	 2
United College ( Hong Kong ) | The United College of Hong Kong ( Chinese : 聯合書院 ) is one of the constituent colleges of The Chinese University of Hong Kong ( CUHK ) and one of the three original colleges when CUHK was founded in 1963 . It was founded in June 1956 by the amalgamation of five colleges : Wah Kiu Canton Overseas Wen Hua Kwang Hsia and Ping Jing members of a group of post-secondary colleges or former private universities based in Kwangtung ( Guangdong ) .  	 2
Carns State Aid Bridge | Carns State Aid Bridge is a historic bridge that spans the Niobrara River about 10.8 miles northeast of Bassett Nebraska . It is a Parker & Pratt through truss bridge built in 1912 . It has also been known as Niobrara River Bridge and denoted as NEHBS No . RO00-72 . It was listed on the National Register of Historic Places in 1992 .  	 7
The Pingle School | The Pingle School is a state comprehensive school located at Coronation Street in Swadlincote South Derbyshire England . The name comes from the former Pingle Farm ; Pingle being a Midlands term for a small field or allotment .  	 2
Vinthan Kanagaratnam | Karthikesu Nadarasa Kanagaratnam ( commonly known as Vinthan Kanagaratnam ) is a Sri Lankan Tamil politician and provincial councillor . Kanagaratnam is treasurer of the Tamil Eelam Liberation Organization . He contested the 2009 local government election as one of the Tamil National Alliance 's candidates and was elected to the Jaffna Municipal Council .  	 5
Kinsey Milleson | Ronald Kinsey Milleson was a former member of the Ohio Senate representing the 30th District from 1975 to 1980 . He was preceded by Doug Applegate . His son Richard Milleson is a Regional Director for the Ohio Department of Natural Resources .  	 5
Ugly ( Screaming Females album ) | Ugly is the fifth full-length album by Screaming Females . The record was self produced by the band and engineered by Steve Albini in his studio Electrical Audio . The group embarked on a national tour to support the album on April 7 2012 .  	 12
Cathedral of Sts . Peter and Paul | The Cathedral of Sts . Peter and Paul is the main church of the Roman Catholic Diocese of Faisalabad Pakistan 250 kilometers south of the Capital Islamabad .  	 7
USCGC Greenbrier ( WLR-75501 ) | The USCGC Greenbrier is a Kankakee class 75-foot river buoy tender which was built in 1990 by Avondale Shipyard Small Boat Division New Orleans Louisiana . The tenders push a specific-use 130 foot maintenance barge with specialized cranes and equipment . The vessel has a 24 foot beam 5 foot of draft and displaces 172 tons ( full load ) . There is a crew of 19 but only 13 racks on board . The Kankakee class ships were built to replace old vessels .  	 6
Bristol and Exeter Railway 4-2-4T locomotives | The 14 Bristol and Exeter Railway 4-2-4T locomotives were broad gauge 4-2-4T steam locomotives built to three different designs . The first entered service in 1853 . The Bristol and Exeter Railway was amalgamated into the Great Western Railway on 1 January 1876 and the last of the 4-2-4Ts was withdrawn in 1885 . The distinctive designs by James Pearson the railway company 's engineer featured single large flangeless driving wheels and two supporting bogies .  	 6
Arenga micrantha | Arenga micrantha also known as the Tibetan Sugar Palm is a species of flowering plant in the Arecaceae ( Palm ) family found in the Cloud forests of Tibet Bhutan and North-East India . Its natural habitat is subtropical or tropical moist lowland forests between 1400 and 2150 m . It is threatened by habitat loss . It is a solitary palm that grows up to 2m in height and 15 cm in diameter with 3m long leaves and 1m long inflorescences . It requires pollination to fruit and rarely flowers .  	 11
Cyberbully ( film ) | Cyberbully ( stylized cyberbu / y ) is a television film that premiered on July 17 2011 on ABC Family . ABC Family worked with Seventeen magazine to make the film and hopes it will delete digital drama . The film tells the story of a teenage girl who is bullied online . It was filmed in Montreal . [ citation needed ] The film was released on DVD February 7 2012 .  	 13
Andy Harris ( footballer ) | Andy Harris ( born 26 February 1977 Springs Gauteng South Africa ) is a former English–raised footballer . He previously played in The Football League for Southend United Leyton Orient and Chester City he is also a firm fans favourite at former conference side Weymouth where during their title winning season he scored a memorable second half equaliser against Nottingham Forest at The City Ground .  	 4
The Collection ( James album ) | The Collection is the third of four compilation albums by the British alternative rock band James . Released in 2004 almost three years after the band separated in December 2001 it contains an unusual mix of hit singles key album tracks B-sides and some rarer tracks making the release useful for collectors .  	 12
William Claypoole | William H. Claypoole ( March 7 1907 – February 1981 ) was a Republican member of the Pennsylvania House of Representatives . William Bill Claypoole was born in Worthington Pennsylvania to Charles Claypoole and Anna Elizabeth ( Bowser ) Claypoole . He was educated in the local schools and was later a resident of Kittanning Pennsylvania .  	 5
Russell Ott | Russell L. Ott is an American lobbyist and politician from the state of South Carolina . A member of the Democratic Party he is the Representative-elect for the 93rd district of the South Carolina House of Representatives .  	 5
Clifton School | Clifton School is an independent school for boys located in Durban Kwazulu-Natal in the Republic of South Africa .  	 2
HMS Prince ( 1854 ) | HMS Prince was a Royal Navy storeship purchased in 1854 from mercantile owners and lost in a storm off Balaklava in November that year during the Crimean War . She was purchased from the General Screw Steam Shipping Company for £105000 by Admiralty Order dated July 1854 and commissioned under Commander Benjamin Baynton . She sailed for the Crimea carring 150 persons and a cargo of much needed winter uniforms .  	 6
Richard Serra | Richard Serra ( born November 2 1939 ) is an American minimalist sculptor and video artist known for working with large-scale assemblies of sheet metal . Serra was involved in the Process Art Movement . He lives and works in Tribeca New York and on Cape Breton Island in Nova Scotia .  	 3
The Discovery of a World Inside the Moone | The Discovery of a World Inside the Moone is the fourth album from The Apples in Stereo . It received generally good reviews as a showcase for the band’s experimental / psychedelic pop . The album is the band’s first major change in production style compared to earlier albums .  	 12
Indemnity Only | Indemnity Only is a mystery novel written by Sara Paretsky .  	 14
Rio Grande Pyramid | Rio Grande Pyramid elevation 13827 ft ( 4214 m ) is a summit in the San Juan Mountains of southwest Colorado . The peak is in the Weminuche Wilderness of the San Juan National Forest northeast of Durango .  	 8
Towa Carson | Towa Carson ( actual name Birgit Rose-Marie Anlert née Carlsson ) born on 31 March 1936 in Eskilstuna Sweden is a Swedish schlager singer . She debuted in 1954 and had the most success in the 1950s and 1960s when she recorded many duets with Lasse Lönndahl .  	 3
SM U-37 | SM U-37 was one of the 329 submarines serving in the Imperial German Navy in World War I. U-37 was engaged in the naval warfare and took part in the First Battle of the Atlantic .  	 6
Minx ( Toyah album ) | Minx was the first album released by Toyah Willcox as a solo artist . It has something of a controversial reputation as it represented a departure from her previous works which tended toward thematic albums written almost in their entirety by Willcox and long-standing band members such as Joel Bogen and Phil Spalding . As an attempt to make a more polished pop album and ( supposedly ) to break into the U.S.  	 12
Funahashi Seiichi | Seiichi Funahashi ( 舟橋聖一 Funahashi Seiichi 25 December 1904 – 13 January 1976 ) was a Japanese writer of short stories novellas novels and stage plays active in the Shōwa period .  	 3
Moutere River | The Moutere River is a river of the Tasman Region of New Zealand 's South Island . It flows north from its origins southwest of Mapua reaching Tasman Bay at the Moutere Inlet a tidal lagoon three kilometres south of Motueka  	 8
Autómata ( film ) | Autómata is an upcoming Sci-fi thriller film directed by Gabe Ibáñez and co-written with Igor Legarreta and Javier Sánchez Donate . The film stars Antonio Banderas Birgitte Hjort Sørensen Melanie Griffith Dylan McDermott Robert Forster and Tim McInnerny .  	 13
Universidad Popular Autónoma del Estado de Puebla | The Universidad Popular Autónoma del Estado de Puebla ( UPAEP ) is a private ( catholic ) non-profit university located in Puebla Mexico .  	 2
Phassus championi | Phassus championi is a moth of the Hepialidae family . It is known from Guatemala .  	 10
Gardner River | The Gardner River ( also known as the Gardiner River ) is a tributary of the Yellowstone River approximately 25 miles ( 40 km ) long in northwestern Wyoming and south central Montana in the United States . The entire river is located within Yellowstone National Park . It rises on the slope of Joseph Peak Gallatin Range in the northwestern part of the park and winds southeast through Gardner 's Hole a broad subalpine basin which is a popular trout fishing location .  	 8
Calamagrostis montanensis | Calamagrostis montanensis is a species of grass known by the common names plains reedgrass and prairie reedgrass . It is native to North America where it is found across Canada from British Columbia to Manitoba and south to Colorado in the United States . This plant is a perennial grass growing a single stem not forming a tuft or clump . It grows up to 60 centimeters tall . It has a network of thin rhizomes and roots that hold the soil forming sod .  	 11
Enoidea | The Enoidea are a superfamily of air-breathing land snails terrestrial gastropod mollusks in the informal group Orthurethra . The following two families have been recognized in the taxonomy of Bouchet & Rocroi ( 2005 ) : family Enidae family Cerastidae↑  	 10
Chris Braide | Christopher Chris Braide is an English singer songwriter record producer published by BMG Chrysalis and based in Los Angeles . He is professionally represented by McDaniel Entertainment . Producer songwriter and Ivor Novello ASCAP and Billboard award winner Christopher Braide has achieved considerable success as a songwriter and producer in the UK and the US .  	 3
Endive | Endive ( / ˈɛndaɪv / or / ˈɑːndiv / ; Cichorium endivia ) is a leaf vegetable belonging to the daisy family . Endive can be cooked or used raw in salads .  	 11
Fashion To Figure | Fashion To Figure is a United States retailer focusing exclusively on women 's plus-size clothing and related accessories . The store caters exclusively to women and teenagers sized 12 to 26 . The chain is named for a quote by Lena Bryant founder of the plus-sized women 's clothing chain Lane Bryant .  	 1
Stephen Abas | Stephen Anthony Abas ( born January 12 1978 ) is an American Olympic Freestyle wrestler and Mixed martial artist . Abas became a three-time NCAA Division I wrestling champion in the 125 lb ( 57 kg ) weight division while attending Fresno State University . He has competed in two world freestyle championships and received a silver medal at the 2004 Olympic Games .  	 4
A Tab in the Ocean | A Tab in the Ocean is the second album from German-based English progressive rock band Nektar .  	 12
