sentences 	 labels
Pete Cashmore | Pete Cashmore ( born 18 September 1985 ) is the CEO and founder of the popular blog Mashable a Technorati Top 10 blog worldwide . He grew up in Banchory and founded Mashable in Aberdeen Scotland in 2005 at age 19 . Cashmore now divides his time between Scotland and the United States . In 2009 Cashmore was recognized in Inc . ' s 30 Under 30 Forbes ' Top 25 Web Celebs and The Huffington Post 's Top 10 Game Changers 2009 . He writes a weekly column on technology and social media at CNN .  	 2
Laura Allred | Laura Allred is a comics artist who is best known for her work with her husband Mike Allred as a colorist .  	 2
Music of Old Serbia | Music of Old Serbia is an album by soloist Dragoslav Aksentijević-Pavle with Ensemble Renaissance released in 1987 on the PGP RTs label ( re-released in 1997 ) . Most of the material from this album is a remaster from Music of the Old Serbia only this edition is dedicated exclusively to the Medieval Serbian chant and important members of the Serbo-Byzantine school .  	 11
Pang Long | Pang Long ( simplified Chinese : 庞龙 ; traditional Chinese : 龐龍 ; pinyin : Páng Lóng ; born May 2 1971 ) is a Chinese singer . Two Butterflies and You are My Rose are his representative works .  	 2
Coursetia brachyrachis | Coursetia brachyrachis is a species of legume in the Fabaceae family . It is found in Argentina and Bolivia . It is threatened by habitat loss .  	 10
Payena grandistipula | Payena grandistipula is a tree in the Sapotaceae family . It grows up to 20 metres ( 70 ft ) tall with a trunk diameter of up to 30 centimetres ( 10 in ) . The fruits are ovoid up to 4 cm ( 2 in ) long . The specific epithet grandistipula is from the Latin meaning large stipules . Habitat is riparian forests . P. grandistipula is endemic to Borneo and known only from Sarawak .  	 10
Mladen Karoglan | Mladen Karoglan ( born 6 February 1964 ) is a retired Croatian football forward who spent 8 season playing in Portugal where he had showed his scoring ability .  	 3
1941 ( film ) | 1941 is a 1979 period comedy film directed by Steven Spielberg written by Robert Zemeckis and Bob Gale and featuring an ensemble cast including Dan Aykroyd Ned Beatty John Belushi John Candy Christopher Lee Toshiro Mifune and Robert Stack .  	 12
The Kalahari Typing School for Men | The Kalahari Typing School for Men is the fourth in The No . 1 Ladies ' Detective Agency series of novels by Alexander McCall Smith set in Gaborone Botswana and featuring the Motswana protagonist Precious Ramotswe .  	 13
Small Stone Records | This page is about the record label . For the Small Stone effect pedal see Electro-Harmonix . Small Stone Records is an American record label based in Detroit MI . It was founded in 1995 by Scott Hamilton and is a self-dubbed heavy rock label . The label has released a number of stoner rock compilation albums as well as releases by Dozer Five Horse Johnson Los Natas Halfway To Gone Solace and many others in the stoner rock indie blues-rock and psychedelic genres .  	 0
International Journal of Theoretical and Applied Finance | The International Journal of Theoretical and Applied Finance was founded in 1998 and is published by World Scientific . It covers the use of quantitative tools in finance including articles on development and simulation of mathematical models their industrial usage and application of modern stochastic methods .  	 13
Baillonella | Baillonella toxisperma ( also called African pearwood djave nut or moabi ) is a species of tree in the family Sapotaceae and the only species in the genus Baillonella . It is found in Angola Cameroon the Republic of the Congo the Democratic Republic of the Congo Gabon and Nigeria . Its natural habitat is subtropical or tropical moist lowland forests . It is threatened by habitat loss . The moabi tree 's nut oil is a key component of Baka and other indigenous people 's subsistence .  	 10
Advent Lutheran Church ( New York City ) | Advent Lutheran Church is a Lutheran church located in the Upper West Side Manhattan New York City . The church building was designed by the architectural firm of William Appleton Potter ( 1842–1909 ) .  	 6
The Colour of Blood | The Colour of Blood published in 1987 is a political thriller by Northern Irish-Canadian novelist Brian Moore about Stephen Bem a Cardinal in an unnamed East European country who is in conflict with the Roman Catholic Church hierarchy and finds himself caught in the middle of an escalating revolution .  	 13
Ifraim Alija | Ifraim Alija ( Serbo-Croat : Ifrajim Alija ) ( born 30 August 1985 in SFR Yugoslavia ) is a footballer who plays for FC Gossau . He played his only match in Super League 2003–04 season .  	 3
Stanislav Moskvin | Stanislav Vasilyevich Moskvin ( Russian : Станислав Васильевич Москвин ; born 19 January 1939 ) is a retired Russian cyclist and cycling coach . He competed at the 1960 1964 and 1968 Olympics in the 4000 m individual and team pursuit .  	 3
James Constable | James Ashley Constable ( born 4 October 1984 ) is an English professional footballer who plays for Oxford United as a striker . Constable started his career with the Cirencester Town youth system before breaking into the first team during the 2002–03 season . He moved to Chippenham Town in 2003 before signing for Walsall in the Football League in 2005 . He moved out on loan to Kidderminster Harriers of the Conference National in 2006 before signing permanently in 2007 .  	 3
Vexillum alvinobalani | Vexillum alvinobalani is a species of small sea snail marine gastropod mollusk in the family Costellariidae the ribbed miters .  	 9
USS G. W. Blunt ( 1861 ) | USS G. W. Blunt ( 1861 ) was a schooner acquired by the Union Navy during the American Civil War . She was used by the Union Navy as a gunboat as well as a dispatch boat in support of the Union Navy blockade of Confederate waterways . Towards the war’s end she was reconfigured as a rescue and salvage ship . Her new task was to remove many of the shipwrecks hulks and other in-water debris of war .  	 5
Batangas State University Jose P. Laurel Polytechnic College | The Batangas State University Jose P. Laurel Polytechnic College formerly Jose P. Laurel Sr. Memorial School of Arts and Trades is a local technology-based curriculum satellite campus of Batangas State University located in Malvar Batangas . It was established on June 15 1968 and later elevated into a college by the virtue of the Republic Act 7518 which was passed by the Philippine Congress on May 21 1992 .  	 1
Francesco Costa ( bobsleigh ) | Francesco Costa ( born May 28 1985 ) is a bobsledder from Italy . He competed for Italy at the 2014 Winter Olympics in the four-man bobsleigh event .  	 3
Seth Gueko | Nicolas Salvadori ( born in Saint-Ouen-l'Aumône Val-d'Oise France on 27 October 1980 ) better known by his stage name Seth Gueko is a French rapper . He has released two albums that have charted in France and a number of street albums and mixtapes .  	 2
Homoanarta | Homoanarta is a genus of moths of the Noctuidae family .  	 9
Three Tough Guys | Three Tough Guys ( also known as Tough Guys ) is a 1974 crime-action film directed by Duccio Tessari . It may be regarded as an example of the Blaxploitation genre . It stars Lino Ventura Fred Williamson and Isaac Hayes who also composed the soundtrack . It is a coproduction between United States Italy ( where it was released Uomini duri ) and France ( where is known as Les Durs ) . The film was shot in Chicago .  	 12
Villainaire | Villainaire is the third full length album from The Dead Science released in 2008 on Constellation Records .  	 11
Ammoides | Ammoides is a genus of flowering plant in the Apiaceae comprising 2 species . It is endemic to northern Africa and southern Europe .  	 10
SS Baikal | SS Baikal was an ice-breaking train ferry that linked the eastern and western portions of the Trans-Siberian Railroad across Lake Baikal .  	 5
Château de Courson | The Château de Courson was built in 1676 in Courson-Monteloup ( the postal code is 91680 ; INSEE code 91186 ) on the south-west outskirts of Paris France . It is in the Essonne département of the Île-de-France région . Originally the home of the Lamoignon family the château has been in the same family since the 18th century . Its historic park was laid out in formal style by a pupil of André Le Nôtre in the 18th century .  	 6
Live at Beyond Baroque | Live at Beyond Baroque is the first live album performed by Viggo Mortensen released in 1999 . The album was recorded at the literary space Beyond Baroque in Venice California and is currently out of print and extremely difficult to find . The album features the collaborations and readings of Viggo Mortensen his ex-wife Exene Cervenka Tom Patchett Karen Finley and Jerry Stahl . It includes songs from his second album One Less Thing to Worry About and five new songs .  	 11
Francis Lawrence Connors | Francis Lawrence Connors ( ( 1891-11-14 ) November 14 1891 - March 31 1964 ( 1964-03-31 ) ) also known as Frank Connors was a pharmacist and politician in Quebec Canada . He was a Liberal Party member to the Legislative Assembly of Quebec from 1935 to 1942 and was a member in both Godbout governments .  	 4
The Santa Clause | The Santa Clause is a 1994 American fantasy family comedy film directed by John Pasquin . It stars Tim Allen as Scott Calvin an ordinary man who accidentally causes Santa Claus to fall from his roof on Christmas Eve . When he and his young son Charlie finish St .  	 12
Chełm Bochnia County | Chełm [ xɛu̯m ] is a village in the administrative district of Gmina Bochnia within Bochnia County Lesser Poland Voivodeship in southern Poland . It lies approximately 9 kilometres ( 6 mi ) west of Bochnia and 30 km ( 19 mi ) east of the regional capital Kraków .  	 8
Johnstons of Elgin | Johnstons of Elgin also known as Johnstons Cashmere is a woollen mill in Elgin Moray Scotland .  	 0
Spider-Man 's Tangled Web | Spider-Man 's Tangled Web is a comic book series starring Spider-Man and his supporting cast published by Marvel Comics for 22 issues from June 2001 to March 2003 . The title was conceived as an anthology series where various creative teams not usually associated with Spider-Man ( usually creators who had previously worked for alternative or Vertigo comics ) could display their take on the character . Creators who contributed to the title included Peter Milligan Duncan Fegredo Kaare Andrews Darwyn Cooke Zeb Wells Sean Phillips Brian Azzarello Paul Pope Jim Mahfood Ted McKeever and even professional wrestler Scott ' Raven ' Levy .  	 13
Union Street ( novel ) | Union Street is the first novel by English author Pat Barker published by Virago Press in 1982 . It describes the lives of seven working class women living on Union Street and how they respond to the changes brought about by deindustrialisation . It is set in northeastern England during the 1970s . The 1990 movie Stanley & Iris is a loose adaptation of the novel .  	 13
The Pig Scrolls | The Pig Scrolls ( 2004 ) by Paul Shipton is a young adult comedy adventure novel about a talking pig ( Gryllus ) and his endeavours to save the world . The novel is set in Ancient Greece with many often comical references to ancient Greek mythology and life . The characters include all the major Ancient Greek gods some minor deities the young Homer and Sibyl a prophetess in training at the temple of Apollo in Delphi .  	 13
Song of the Flame | Song of the Flame ( 1930 ) is an all-talking pre-code musical operetta film photographed entirely in Technicolor . It was produced and distributed by First National Pictures a subsidiary of Warner Brothers . It was the first color film to feature a widescreen sequence using a process called Vitascope the trademark name for Warner Bros . ' widescreen process . The film based on the 1925 Broadway musical of the same name was nominated for an Academy Award for Sound Recording ( George Groves ) .  	 12
Accrington St Christopher 's C of E High | St Christopher 's C of E High is a Church of England High School with academy status located north of Accrington in Lancashire north-west England . The school was founded in 1958 and in 2005 earned Technology College status . The Sunday Times ranked it 49th in 2007 and 30th in 2006 in its Top 50 state secondary school with no sixth form category . The school has received an ' Outstanding ' inspection report by Ofsted .  	 1
José Luis Contaja | José Luis Contaja Vicente ( born 2 June 1987 in Oruro ) is a Bolivian football defender . He currently plays for Real Potosi .  	 3
Byphasse | Byphasse is a cosmetic and hygiene company . Its head office is located in Barcelona ( Spain ) . Its products are distributed in more than 50 countries worldwide .  	 0
Unstoppable ( The Oak Ridge Boys album ) | Unstoppable is the title of a studio album by the American country music group The Oak Ridge Boys . It was released in 1991 as their first album for RCA Records . It includes Lucky Moon their last Top 40 hit on Hot Country Songs .  	 11
SS Glentworth | SS Glentworth was a shelter deck cargo steamship built in 1920 by Hawthorn Leslie & Co . in Newcastle-upon-Tyne England for R.S. Dalgliesh and Dalgliesh Steam Shipping Co . Ltd . also of Newcastle-upon-Tyne .  	 5
Jewish Center of Kings Highway | Jewish Center of Kings Highway is a historic synagogue at 1202-1218 Avenue P in Flatbush Brooklyn in New York City USA . The synagogue was built between 1928 and 1930 and is a two story with basement building faced in brick . It has a cast stone temple front with four engaged Corinthian order piers . Also on the property is a contributing school building built in 1949 . It was listed on the National Register of Historic Places in 2010 .  	 6
Jack Daniels ( baseball ) | Harold Jack Daniels ( December 21 1927 – April 16 2013 ) was an American outfielder in Major League Baseball . Listed at 5 ' 10 ( 1.78 m ) 165 lb . ( 75 kg ) Daniels batted and threw left-handed . He was born in Chester Pennsylvania . At age 24 it had been a long journey to the major leagues for Daniels . He spent nearly seven full seasons in the minor leagues playing for nine teams at six different levels before reaching the majors with the Boston Braves during the 1952 season .  	 3
FCSB Stadium & Museum Tour | The FCSB Stadium & Museum Tour consists of visiting stadium and museum in Stadionul Steaua Bucharest run by Steaua București and dedicated to the history of the club .  	 6
Customs House Brisbane | Customs House is a heritage-listed customs house located on Queen Street by the Brisbane River in Brisbane Queensland Australia . It was originally used for the collection of customs duty and was both completed and opened in 1889 when Queensland was a British colony replacing the original Customs House located at Petrie Bight . The collection of custom duties on imported products was particularly important to Queensland where the manufacturing sector was slow to develop .  	 6
Intermezzo criminal | Intermezzo criminal is a 1953 Argentine film directed by Luis Moglia Barth .  	 12
Gabi Burgstaller | Gabi Burgstaller ( born 23 May 1963 ) is an Austrian politician and the former governor ( Landeshauptfrau ) of the State of Salzburg .  	 4
Fitchia rapensis | Fitchia rapensis is a species of flowering plant in the Asteraceae family . It is found only in French Polynesia .  	 10
Bellanca Cruisair | The Bellanca 14-7 Cruisair and its successors were a family of single-engined light aircraft manufactured in the United States from the mid-1930s onwards .  	 5
Focke Rochen | The Focke Rochen also known as Focke-Wulf Schnellflugzeug or Focke-Wulf VTOL was a German VTOL aircraft project . Designed by Heinrich Focke of the Focke-Wulf company towards the end of World War II the project remained unbuilt before the Surrender of Nazi Germany but saw some development in the post-war years . The information about this project is limited ; it was named after the ray owing to its unusual shape . The aircraft had an aerofoil section with two huge propellers in the center .  	 5
Jahurul Islam | Mohammad Jahurul Islam ( Bengali : মোহম্মাদ জহুরুল ইসলাম born 12 December 1986 ) in Rajshahi ) is a Bangladeshi international cricketer . Islam made his debut for Rajshahi Division in 2002/03 playing through the 2006/07 season . He also played for Bangladesh A in 2006/07 scoring 87 against England A. A right-handed batsman and occasional off-break bowler and wicket keeper . He is sometimes referred to on scoresheets by his nickname Aumi .  	 3
Smell the Magic | Smell the Magic is the second album by the Los Angeles band L7 . It was initially released in September 1990 as a 12 EP containing only the first six songs . It was reissued on CD in July 1991 expanded to album length with three more tracks : Packin ' a Rod Just Like Me and American Society . The opening song Shove was released as the band 's first single . In 1993 the tune was covered by the Cosmic Psychos on their Palomino Pizza EP .  	 11
Hermann Heights Monument | The Hermann Heights Monument is a statue erected in New Ulm Minnesota . The statue depicts Hermann the Cheruscan also known by the Latin name Arminius but locals refer to the statue as Hermann the German . The only National Register of Historic Places property of its kind in Minnesota the monument remains an impressive remembrance of German ancestry for many Minnesotans .  	 6
Parashorea tomentella | Parashorea tomentella is a species of plant in the Dipterocarpaceae family . It is endemic to the east coast of Borneo ( Sabah and east Kalimantan ) . It is a large emergent tree up to 65 m tall found in lowland dipterocarp forests on fertile clay soils . It is a light hardwood sold under the trade names of White Lauan or White Seraya . It is currently not listed on the IUCN redlist ; however it is likely endangered given its limited geographical distribution and loss of habitat .  	 10
The Redwall Cookbook | The Redwall Cookbook is a cookbook based on food from the Redwall series . It contains recipes mentioned in the books from Deeper'n'Ever Pie and Summer Strawberry Fizz to Abbey Trifle and Great Hall Gooseberry Fool .  	 13
Lyda Green | Lyda N. Green ( born October 16 1938 in Livingston Texas ) is a retired educator and Republican politician in the U.S. state of Alaska . Green as a political newcomer was elected to the Alaska Senate in 1994 defeating a 22-year Democratic incumbent in a district representing most of the population of the Matanuska-Susitna Borough . Two Democratic members of the Alaska House of Representatives also from the Matanuska-Susitna Valley were defeated in the same election .  	 4
Saskia Webber | Saskia Johanna Webber ( born June 13 1971 ) is a retired American soccer goalkeeper who previously played for the United States women 's national soccer team as well as the New York Power and Philadelphia Charge in the Women 's United Soccer Association . She is currently a host for Q Televisions 's On Q Live .  	 3
Old Airport Road | Old Airport Road is the second solo album by Clay Harper ( formerly of the Coolies and founder of Fellini 's Pizza located in Atlanta ) . It features a cover of Beautiful . Glenn Phillips appears on track 7 as a featured artist .  	 11
Płutowo | Płutowo [ ʂɨmˈbɔrnɔ ] is a village in the administrative district of Gmina Kijewo Królewskie within Chełmno County Kuyavian-Pomeranian Voivodeship in north-central Poland . North of Płutowo village there is the Płutowo Nature Reserve with a total area of 17.96 hectares ( 44.4 acres ) which was established in 1963 for the protection of a rare ecosystem along a ravine above the Vistula river . The length of the ravine is 1.2 km and its depth around 57 metres from the top down to the water level .  	 8
719 series | The 719 series ( 719系 ) is an electric multiple unit ( EMU ) train type introduced in 1989 by East Japan Railway Company ( JR East ) on services in the Miyagi Yamagata and Fukushima area .  	 5
Carlos Góngora | Carlos Góngora Mercado ( born April 25 1989 in Esmeraldas Ecuador ) is an amateur boxer from Ecuador best known to win a bronze medal at the 2007 Pan American Games in Rio in the men 's middleweight division .  	 3
Zenochloris barbicauda | Zenochloris barbicauda is a species of beetle in the Cerambycidae family . It was described by Bates in 1892 .  	 9
Glencoe-Auburn Hotel and Glencoe-Auburn Place Row Houses | Glencoe-Auburn Hotel and Glencoe-Auburn Place Row Houses is a registered historic district in Cincinnati Ohio listed in the National Register of Historic Places on December 10 2003 . It contains 54 contributing buildings . The complex was originally constructed between 1884 and 1891 by a Jethro Mitchell .  	 6
St . Augustine 's Church Whitchurch Bristol | St . Augustine 's Church was a Church of England church located on Whitchurch Lane in Whitchurch Bristol .  	 6
The Last of Mrs. Cheyney ( 1929 film ) | The Last of Mrs. Cheyney is a 1929 American comedy-drama film directed by Sidney Franklin . The screenplay by Hanns Kräly is based on the 1925 play of the same name by Frederick Lonsdale which ran on Broadway for 385 performances . The film was remade twice with the same title in 1937 and as The Law and the Lady in 1951 .  	 12
Hell Bent for Leather ( Milan album ) | Hell Bent for Leather is a vinyl-only compilation album by Milan the Leather Boy that also features a second side of songs that he wrote and / or produced for others throughout the 1960s .  	 11
Eugenia sachetae | Eugenia sachetae is a species of plant in the Myrtaceae family . It is endemic to Jamaica .  	 10
Eressa furva | Eressa furva is a moth of the Arctiidae family . It was described by Hampson in 1898 . It is found in Sri Lanka and on Buru .  	 9
Jo Stafford | Jo Elizabeth Stafford ( November 12 1917 – July 16 2008 ) was an American traditional pop music singer and occasional actress whose career spanned five decades from the late 1930s to the early 1980s . Admired for the purity of her voice she originally underwent classical training to become an opera singer before following a career in popular music and by 1955 had achieved more worldwide record sales than any other female artist .  	 2
Osaka International College | Osaka International College ( 大阪国際大学短期大学部 Ōsaka Kokusai Daigaku Tanki Daigakubu ) is a private junior college in Moriguchi Osaka Japan  	 1
Emmaus High School | Emmaus High School is a public high school located in Emmaus Pennsylvania in the United States . The school serves grades 9 through 12 in Pennsylvania 's East Penn School District in the Lehigh Valley region of the state . Emmaus High School is located immediately off Cedar Crest Boulevard at 500 Macungie Avenue in Emmaus a borough to the southwest of Allentown Pennsylvania .  	 1
The Kurt Hahn Expeditionary Learning School | The Kurt Hahn Expeditionary Learning School ( the Kurt Hahn School ) is a New York City public school school working in partnership with New York City Outward Bound and Expeditionary Learning . Its objective is to arm students with the knowledge skills and character necessary to serve as informed thoughtful and courageous civic leaders in their own communities and beyond .  	 1
Simone Simons | Simone Johanna Maria Simons ( born 17 January 1985 ) is a Dutch soprano and the lead vocalist of symphonic metal band Epica .  	 2
USS Effingham ( APA-165 ) | USS Effingham ( APA-165 ) was a Haskell-class attack transport acquired by the U.S. Navy during World War II for the task of transporting troops to and from combat areas .  	 5
Karnail Gill | Karnail Gill ( Punjabi : ਕਰਨੈਲ ਗਿੱਲ ) was a Punjabi folk singer of Punjab . He is best known for his duets with Bibi Harneet Narinder Biba Gulshan Komal Kuldeep Kaur Parminder Sandhu Ranjit Kaur Sukhwant Sukhi Surinder Kaur Swaran Lata and many more . Suffering from spinal cancer he died on June 24 2012 survived by his wife Sukhjinder Kaur son Gurtej Singh and two daughters Kanwardeep Kaur and Kirandeep Kaur . He was cremated at his village of Jamalpur in Ludhiana district .  	 2
Wygorzele Greater Poland Voivodeship | Wygorzele [ vɨɡɔˈʐɛlɛ ] is a village in the administrative district of Gmina Wilczyn within Konin County Greater Poland Voivodeship in west-central Poland .  	 8
Lee Min-woo | Lee Min-woo ( Hangul : 이민우 ; hanja : 李玟雨 ) mononymously credited as M as a solo artist was born on 28 July 1979 ( he was only added to the family register in 1980 ) . He is a South Korean entertainer known as a member of six-member boy band Shinhwa . As part of Shinhwa he has recorded ten studio albums as a vocalist and a rapper .  	 2
Żardeniki Gmina Świątki | Żardeniki [ ʐardɛˈniki ] is a village in the administrative district of Gmina Świątki within Olsztyn County Warmian-Masurian Voivodeship in northern Poland . Before 1772 the area was part of Kingdom of Poland 1772-1945 Prussia and Germany ( East Prussia ) .  	 8
Emperor Capital Group Limited | Emperor Capital Group Limited ( 英皇證券集團有限公司 ) founded in 1993 has been listed on the main board of the Stock Exchange of Hong Kong since April 2007 . Its parent company is Albert Yeung’s ( 楊受成 ) Emperor Group . The company provides financial services including brokerage services for securities bonds funds futures options and derivative products that are traded both in Hong Kong and overseas as well as corporate finance advisory and wealth management services .  	 0
Qian Nengxun | Qian Nengxun ( 1869 – June 5 1924 ) was a Chinese politician .  	 4
Harris Teeter | Harris Teeter Supermarkets Inc . is a chain of supermarkets based in Matthews North Carolina just outside Charlotte . As of April 2014 the chain operates 227 stores in eight states : North Carolina South Carolina Virginia Georgia Tennessee Florida Maryland Delaware and the District of Columbia . Supermarket News ranked Harris Teeter No . 34 in the 2012 Top 75 Retailers & Wholesalers based on 2011 fiscal year sales of $ 4.3 billion .  	 0
Thonningia | Thonningia is a monotypic genus of flowering plants in the family Balanophoraceae containing the single species Thonningia sanguinea . It is distributed throughout much of southern and western Africa particularly the tropical regions . Common names for the plant include ground pineapple . A familiar plant to humans it has an extremely long list of common names in many African languages . Many names are inspired by the resemblance of the plant 's inflorescence to a pineapple or palm tree .  	 10
Bill Sullivan ( pitcher ) | William F. Sullivan ( 1868–1905 ) was a professional baseball player . He appeared in six games in Major League Baseball for the Syracuse Stars of the American Association in 1890 all as a starting pitcher .  	 3
Igor Sharafutdinov | Igor Pavlovich Sharafutdinov ( Russian : Игорь Павлович Шарафутдинов ; born January 19 1986 ) is a Russian professional football player . He last played in the Russian Second Division for FC Bashinformsvyaz-Dynamo Ufa .  	 3
Elks Temple ( Portland Oregon ) | The Elks Temple in Portland Oregon was built in 1922 . It was the largest Elks lodge in the country and was built at cost exceeding a million dollars . According to a 1977 report it was the most important architectural work in Portland in a ten-year period and was designed by Houghtaling & Dougan . It was listed on the National Register of Historic Places in 1978 . The Elks Temple was later renamed the Princeton Building ; it was acquired by the Governor Hotel in 1992 .  	 6
Lycidocerus | Lycidocerus fallax is a species of beetle in the family Cerambycidae the only species in the genus Lycidocerus .  	 9
Akelarre ( album ) | Akelarre is the seventh studio album by the thrash metal band Criminal .  	 11
Chubanlar | Chubanlar ( Persian : چوبانلار‎ also Romanized as Chūbānlār ; also known as Chūpānlār and Chūpānlār-e Ḩoseynkalū ) is a village in Owch Hacha Rural District in the Central District of Ahar County East Azerbaijan Province Iran . At the 2006 census its population was 84 in 17 families .  	 8
R3D Consulting | R3D Consulting Inc . is an information technology ( IT ) management and business process services ( BPS ) company . Founded in 1996 and headquartered in Montreal Canada R3D employs approximately 150 employees .  	 0
ST Aerospace A-4SU Super Skyhawk | The ST Aerospace A-4SU Super Skyhawk is a major upgrade project of the Douglas A-4S Skyhawk attack aircraft undertaken by Singapore Aircraft Industries ( SAI now ST Aerospace ) in the 1980s and was used exclusively by the Republic of Singapore Air Force ( RSAF ) serving in the fighter-bomber role from 1989 until retirement from front line service in 2005 .  	 5
90th Delaware General Assembly | The 90th Delaware General Assembly was a meeting of the legislative branch of the state government consisting of the Delaware Senate and the Delaware House of Representatives . Elections were held the first Tuesday after November 1 and terms began in Dover on the first Tuesday in January . This date was January 3 1899 which was two weeks before the beginning of the third administrative year of Ebe W.  	 4
Sex Bomb Baby | Sex Bomb Baby is a compilation album by Flipper . It contains singles b-sides and compilation tracks from 1979–1982 .  	 11
Dans l'enfer des tournantes | Dans l'enfer des tournantes ( In the Hell of the Tournantes ) is a book by French activist Samira Bellil . The book focuses on life in neighborhoods ( banlieues ) of France where Samira says that she and countless other young girls have been victims of organized gang-rapes known as tournantes . It was first published on October 9 2002 .  	 13
All Saints Catholic Boys College | All Saints Catholic Boys College is an all day Roman Catholic school founded in Liverpool Sydney New South Wales in 1954 . The college is adjacent to All Saints Catholic Girls College and primary school . The school was originally called Patrician Brothers College Liverpool . The majority of the population of the college come from non English speaking backgrounds . The college caters for students in the parishes of Liverpool Moorebank Holsworthy and Lurnea .  	 1
Sølvgade Barracks | Sølvgade Barracks is a former military facility from 1771 located on the corner of Sølvgade and Øster Voldgade in central Copenhagen Denmark . The barracks closed in 1926 and the large Baroque complex designed by Nicolas-Henri Jardin has since then served as headquarters for DSB the Danish state railways .  	 6
Superfantozzi | Superfantozzi is an Italian film from 1986 . It is the fifth film in the saga of the unlucky clerk Ugo Fantozzi played by its creator Paolo Villaggio . In this film Fantozzi is portrayed in a surreal historical journey from Genesis to 1980s .  	 12
